Unique ID,Street address,City,State,Zip
436,1832 E  Harvard St,Phoenix,AZ,85006
437,633 N 6th Ave,Phoenix,AZ,85003
438,2532 N 49th St,Phoenix,AZ,85008
439,8241 N 34th Dr,Phoenix,AZ,85051
440,7557 N Dreamy Draw Dr,Phoenix,AZ,85020
441,1915 N 26th Pl,Phoenix,AZ,85008
442,1606 W Taylor St,Phoenix,AZ,85007
443,147 W McDowell Rd,Phoenix,AZ,85003
444,3320 W Northern Ave,Phoenix,AZ,85051
445,2006 N  51st St,Phoenix,AZ,85008
446,1041 E Whitton Ave,Phoenix,AZ,85014
447,120 W  Dobbins Rd,Phoenix,AZ,85041
448,2104 E Eugie Ter,Phoenix,AZ,85022
449,1904 E Maryland Ave,Phoenix,AZ,85016
450,3101 W  Melvin St,Phoenix,AZ,85009
451,818 N 39th Ave,Phoenix,AZ,85009
452,4444 E  Paradise Village Pkwy N  Unit 123,Phoenix,AZ,85032
453,1301 & 1307 E Vista Ave,Phoenix,AZ,85020
454,3029 E Paradise Ln,Phoenix,AZ,85032
455,20244 N  31st Ave,Phoenix,AZ,85027
456,14221 N  51st Ave  -R,Glendale,AZ,85306
457,2252 N  44th St,Phoenix,AZ,85008
458,4221 W  Dunlap Ave,Phoenix,AZ,85051
459,2020 W  Glendale Ave,Phoenix,AZ,85021
460,800 N  Central Ave,Phoenix,AZ,85004
461,2234 W  Hazelwood St,Phoenix,AZ,85015
462,1301 E  Mountain View Rd Unit 220,Phoenix,AZ,85020
463,16630 N  43rd Ave  cc34,Glendale,AZ,85306
464,7124 W Wolf St,Phoenix,AZ,85033
465,10610 S  48th St Unit 2047,Phoenix,AZ,85044
466,10839 N 15th Ave,Phoenix,AZ,85029
467,1108 S 33rd Ave,Phoenix,AZ,85009
468,1803 N 31st Pl,Phoenix,AZ,85008
469,3802 E  Baseline Rd,Phoenix,AZ,85042
470,111 N  Dupont Cir  Unit 305,Phoenix,AZ,85034
471,333 E  McKinley St,Phoenix,AZ,85004
472,3011 N 38th St,Phoenix,AZ,85018
473,1313 W Osborn Rd,Phoenix,AZ,85013
474,20401 N  19th Ave,Phoenix,AZ,85027
475,2034 W Cactus Rd UNIT D,Phoenix,AZ,85029
476,5401 E  Thomas Rd   Unit 1027,Phoenix,AZ,85018
477,1437 E Diamond St,Phoenix,AZ,85006
478,3875 W  Dobbins Rd,Laveen,AZ,85339
479,3002 E McKinley St,Phoenix,AZ,85008
480,3302 N  7th St Unit 305,Phoenix,AZ,85014
481,222 W  Clarendon Ave,Phoenix,AZ,85013
482,4950 E  Van Buren St,Phoenix,AZ,85008
483,11221 S  51st St,Phoenix,AZ,85044
484,1621 W  Denton Ln,Phoenix,AZ,85015
485,11025 S  51st St,Phoenix,AZ,85044
486,1545 W  Denton Ln,Phoenix,AZ,85015
487,34807 N  32nd Dr,Phoenix,AZ,85086
488,6515 W  McDowell Rd,Phoenix,AZ,85035
489,1640 W  Ocotillo Rd,Phoenix,AZ,85015
490,4312 N  12th St,Phoenix,AZ,85014
491,2530 N  3rd St,Phoenix,AZ,85004
492,3230 E Pinchot Ave,Phoenix,AZ,85018
493,18811 N  19th Ave,Phoenix,AZ,85027
494,5401 E  Van Buren St Unit 2055,Phoenix,AZ,85008
495,1822 N  32nd St,Phoenix,AZ,85008
496,602 N 16th St,Phoenix,AZ,85006
497,715 N 12th Ave,Phoenix,AZ,85007
498,320 W Earll Dr,Phoenix,AZ,85013
499,21 W Tonto St,Phoenix,AZ,85003
500,3001 N 22nd St,Phoenix,AZ,85016
501,10807 N 15th Ln,Phoenix,AZ,85029
502,3021 N 22nd St,Phoenix,AZ,85016
503,4120 N  21st St,Phoenix,AZ,85016
504,1102 W Cheryl Dr,Phoenix,AZ,85021
505,1826 N  51st St,Phoenix,AZ,85008
506,70 E Mitchell Dr,Phoenix,AZ,85012
507,1552 W Mercer Ln,Phoenix,AZ,85029
508,617 W Jones Ave,Phoenix,AZ,85041
509,4933 E Willetta St,Phoenix,AZ,85008
510,2939 N  36th St,Phoenix,AZ,85018
511,4405 N  103rd Ave  e4179ad4,Phoenix,AZ,85037
512,4446 N  36th St,Phoenix,AZ,85018
513,2730 E Belleview St,Phoenix,AZ,85008
514,321 W Pasadena Ave,Phoenix,AZ,85013
515,16821 N 26th St,Phoenix,AZ,85032
516,2525 N 52nd St,Phoenix,AZ,85008
517,3550 E  Campbell Ave,Phoenix,AZ,85018
518,1401 N  3rd St,Phoenix,AZ,85004
519,1240 W Dunlap Ave,Phoenix,AZ,85021
520,2539 N  48th St,Phoenix,AZ,85008
521,4248 N 12th St,Phoenix,AZ,85014
522,4220 N 25th St,Phoenix,AZ,85016
523,1131 N 40th St APT B,Phoenix,AZ,85008
524,6161 W  McDowell Rd,Phoenix,AZ,85035
525,1524 W Sahuaro Dr APT A,Phoenix,AZ,85029
526,3435 W Danbury Dr,Phoenix,AZ,85053
527,4384 N 103rd Ave,Phoenix,AZ,85037
528,5502 N  27th Ave,Phoenix,AZ,85017
529,5207 E Windsor Ave,Phoenix,AZ,85008
530,2845 E Kathleen Rd,Phoenix,AZ,85032
531,7750 N  12th St,Phoenix,AZ,85020
532,15645 N  35th Ave  dd9ee72,Phoenix,AZ,85053
533,5353 E  Washington St,Phoenix,AZ,85034
534,888 N  4th St,Phoenix,AZ,85004
535,631 N 4th Ave,Phoenix,AZ,85003
536,1914 W  Hayward Ave,Phoenix,AZ,85021
537,2416 W Augusta Cir,Phoenix,AZ,85021
538,1422 N  5th St,Phoenix,AZ,85004
539,1340 E  Highland Ave,Phoenix,AZ,85014
540,320 W  Pasadena Ave,Phoenix,AZ,85013
541,317 W McDowell Rd,Phoenix,AZ,85003
542,3830 E  Lakewood Pkwy E,Phoenix,AZ,85048
543,12440 N  20th St,Phoenix,AZ,85022
544,21250 N 23rd Ave,Phoenix,AZ,85027
545,9420 N 35th Pl,Phoenix,AZ,85028
546,5022 N  17th Ave,Phoenix,AZ,85015
547,1841 E Harvard St,Phoenix,AZ,85006
548,1533 W Missouri Ave,Phoenix,AZ,85015
549,4224 N 12th St,Phoenix,AZ,85014
550,18233 N 13th Pl,Phoenix,AZ,85022
551,2245 N 28th St,Phoenix,AZ,85008
552,1701 N 18th St,Phoenix,AZ,85006
553,10044 N 18th Ave,Phoenix,AZ,85021
554,2409 W Campbell Ave,Phoenix,AZ,85015
555,749 E Montebello Ave,Phoenix,AZ,85014
556,550 E Earll Dr,Phoenix,AZ,85012
557,1801 N  83rd Ave  d0f3cb3,Phoenix,AZ,85035
558,7021 W  McDowell Rd   beb338b,Phoenix,AZ,85035
559,1701 E  Cambridge Ave,Phoenix,AZ,85006
560,1920 W Berridge Ln,Phoenix,AZ,85015
561,2425 W Turney Ave APT I,Phoenix,AZ,85015
562,335 E Purdue Ave,Phoenix,AZ,85020
563,9837 N 11th Ave,Phoenix,AZ,85021
564,1646 E McKinley St,Phoenix,AZ,85006
565,5222 E Windsor Ave,Phoenix,AZ,85008
566,3033 E  Thunderbird Rd,Phoenix,AZ,85032
567,13021 S  48th St,Phoenix,AZ,85044
568,31113 N  Valley Pkwy,Phoenix,AZ,85085
569,411 S  3rd St,Phoenix,AZ,85004
570,4626 N  16th St,Phoenix,AZ,85016
571,4221 E  Ray Rd,Phoenix,AZ,85044
572,4411 E  Chandler Blvd,Phoenix,AZ,85048
573,2311 E  Union Hills Dr,Phoenix,AZ,85024
574,15815 S  Lakewood Pkwy W,Phoenix,AZ,85048
575,3777 E  McDowell Rd,Phoenix,AZ,85008
576,13220 S  48th St,Phoenix,AZ,85044
577,16220 N  7th St,Phoenix,AZ,85022
578,14625 S  Mountain Pkwy,Phoenix,AZ,85044
579,4315 E  Thunderbird Rd,Phoenix,AZ,85032
580,2040 W Berridge Ln,Phoenix,AZ,85015
581,342 W Culver St,Phoenix,AZ,85003
582,2012 W Maricopa St,Phoenix,AZ,85009
583,2512 E  Thomas Rd Unit 1,Phoenix,AZ,85016
584,3848 N  3rd Ave Unit 3090,Phoenix,AZ,85013
585,5345 E  Van Buren St,Phoenix,AZ,85008
586,4530 E  McDowell Rd,Phoenix,AZ,85008
587,9031 W Elm St,Phoenix,AZ,85037
588,4722 E  Bell Rd,Phoenix,AZ,85032
589,110 E  Greenway Pkwy,Phoenix,AZ,85022
590,600 N  4th St,Phoenix,AZ,85004
591,2240 E Roosevelt St,Phoenix,AZ,85006
592,2240 E Roosevelt St,Phoenix,AZ,85006
593,4221 N 20th St,Phoenix,AZ,85016
594,9999 W  Missouri Ave,Glendale,AZ,85307
595,4602 E  Paradise Village Pkwy N,Phoenix,AZ,85032
596,4350 N  5th Ave Unit 310,Phoenix,AZ,85013
597,3416 N 44th St,Phoenix,AZ,85018
598,4109 E Moreland St,Phoenix,AZ,85008
599,2609 W  McLellan Blvd Unit 3,Phoenix,AZ,85017
600,4128 N 10th St,Phoenix,AZ,85014
601,301 W Turney Ave,Phoenix,AZ,85013
602,2930 N  52nd St,Phoenix,AZ,85018
603,818 N 7th St,Phoenix,AZ,85006
604,3828 N 32nd St,Phoenix,AZ,85018
605,1320 N 48th Pl,Phoenix,AZ,85008
606,5110 N  21st Ave,Phoenix,AZ,85015
607,1413 S 9th St,Phoenix,AZ,85034
608,1442 E Polk St APT F,Phoenix,AZ,85006
609,2302 N  29th St,Phoenix,AZ,85008
610,5525 E  Thomas Rd,Phoenix,AZ,85018
611,1301 W  McDowell Rd,Phoenix,AZ,85007
612,1331 E Vista Ave,Phoenix,AZ,85020
613,1329 E Cinnabar Ave,Phoenix,AZ,85020
614,21626 N 23rd Ave,Phoenix,AZ,85027
615,3319 N  32nd St,Phoenix,AZ,85018
616,1402 E Pierce St UNIT A,Phoenix,AZ,85006
617,2135 W Hadley St,Phoenix,AZ,85009
618,80 W  Maryland Ave,Phoenix,AZ,85013
619,526 W Roosevelt St,Phoenix,AZ,85003
620,3615 E Coronado Rd,Phoenix,AZ,85008
621,7625 N  19th Ave  c48f05,Phoenix,AZ,85021
622,844 W Hazelwood St,Phoenix,AZ,85013
623,825 & 835 E  Marlette Ave,Phoenix,AZ,85014
624,3818 E Earll Dr,Phoenix,AZ,85018
625,2216 E  Eugie Ter,Phoenix,AZ,85022
626,31 E  Thomas Rd,Phoenix,AZ,85012
627,32615 N  Valley Pkwy,Phoenix,AZ,85085
628,732 W Southgate Ave,Phoenix,AZ,85041
629,17017 N  12th St Unit 2120,Phoenix,AZ,85022
630,4801 E Willetta St,Phoenix,AZ,85008
631,2545 N  83rd Ave,Phoenix,AZ,85035
632,2220 W  Mission Ln,Phoenix,AZ,85021
633,1499 N 53rd Ave,Phoenix,AZ,85043
634,13229 S  48th St 2052,Phoenix,AZ,85044
635,15251 S  50th St,Phoenix,AZ,85044
636,3625 E  Ray Rd,Phoenix,AZ,85044
637,4201 N  20th St   Unit 218,Phoenix,AZ,85016
638,1601 W Sunnyside Dr,Phoenix,AZ,85029
639,3236 E  Chandler Blvd Unit 3094,Phoenix,AZ,85048
640,721 E Sierra Vista Dr,Phoenix,AZ,85014
641,3323 W Monroe St,Phoenix,AZ,85009
642,1630 E  Baseline Rd,Phoenix,AZ,85042
643,2323 E  Highland Ave,Phoenix,AZ,85016
644,2936 N  30th St,Phoenix,AZ,85016
645,11 E  Bell Rd,Phoenix,AZ,85022
646,4422 N 36th St,Phoenix,AZ,85018
647,4650 N  Central Ave  Unit 272,Phoenix,AZ,85012
648,8550 W  McDowell Rd,Phoenix,AZ,85037
649,1121 N  44th St,Phoenix,AZ,85008
650,2519 E Thomas Rd,Phoenix,AZ,85016
651,2612 E Thomas Rd,Phoenix,AZ,85016
652,13601 S  44th St,Phoenix,AZ,85044
653,4331 N  26th St,Phoenix,AZ,85016
654,3845 E Greenway Rd,Phoenix,AZ,85032
655,4232 N 32nd St,Phoenix,AZ,85018
656,2417 E Campbell Ave,Phoenix,AZ,85016
657,3120 N 67th Ln,Phoenix,AZ,85033
658,214 E  Ruth Ave Unit 209,Phoenix,AZ,85020
659,234 E Ruth Ave,Phoenix,AZ,85020
660,3415 N 11th Ave,Phoenix,AZ,85013
661,1043 E Butler Dr APT D,Phoenix,AZ,85020
662,821 N 4th Ave,Phoenix,AZ,85003
663,2644 E Paradise Ln APT C,Phoenix,AZ,85032
664,2625 E  Turney Ave,Phoenix,AZ,85016
665,8122 N 33rd Ave,Phoenix,AZ,85051
666,16816 N 29th St,Phoenix,AZ,85032
667,4333 N  6th Dr,Phoenix,AZ,85013
668,2940 N  40th St,Phoenix,AZ,85018
669,6817 N 17th Ave,Phoenix,AZ,85015
670,17805 N  40th St,Phoenix,AZ,85032
671,7553 N 21st Ave,Phoenix,AZ,85021
672,1722 E Ocotillo Rd,Phoenix,AZ,85016
673,820 E Maryland Ave,Phoenix,AZ,85014
674,2921 N 38th St,Phoenix,AZ,85018
675,2542 N 46th St,Phoenix,AZ,85008
676,2404 W Orangewood Ave,Phoenix,AZ,85021
677,4325 N 21st Dr,Phoenix,AZ,85015
678,16013 S  Desert Foothills Pkwy,Phoenix,AZ,85048
679,2540 W Campbell Ave,Phoenix,AZ,85017
680,2834 E Beck Ln,Phoenix,AZ,85032
681,1518 W  Colter St,Phoenix,AZ,85015
682,241 E Elwood St,Phoenix,AZ,85040
683,2241 W Campbell Ave,Phoenix,AZ,85015
684,125 N  18th St,Phoenix,AZ,85034
685,3400 E  Southern Ave,Phoenix,AZ,85040
686,3311 E Cambridge Ave,Phoenix,AZ,85008
687,7732 N  27th Ave,Phoenix,AZ,85051
688,1701 E Colter St,Phoenix,AZ,85016
689,1339 E Thomas Rd,Phoenix,AZ,85014
690,2228 E  Campbell Ave,Phoenix,AZ,85016
691,9439 N 11th Ave,Phoenix,AZ,85021
692,1017 E Turney Ave,Phoenix,AZ,85014
693,1017 E Turney Ave,Phoenix,AZ,85014
694,2049 W Hayward Ave,Phoenix,AZ,85021
695,18202 N Cave Creek Rd,Phoenix,AZ,85032
696,1049 E Fairmount Ave,Phoenix,AZ,85014
697,6528 N 17th Ave,Phoenix,AZ,85015
698,2926 N 16th St,Phoenix,AZ,85016
699,8130 W  Indian School Rd,Phoenix,AZ,85033
700,3658 N 5th Ave NW,Phoenix,AZ,85013
701,19601 N  7th St Unit 2092,Phoenix,AZ,85024
702,1452 E Cinnabar Ave,Phoenix,AZ,85020
703,9950 W  Indian School Rd Unit 12,Phoenix,AZ,85037
704,4502 E  Paradise Village Pkwy S,Phoenix,AZ,85032
705,2155 E  Liberty Ln,Phoenix,AZ,85048
706,5421 W  Indian School Rd,Phoenix,AZ,85031
707,18660 N  Cave Creek Rd,Phoenix,AZ,85024
708,19635 N  Cave Creek Rd,Phoenix,AZ,85024
709,20808 N  27th Ave,Phoenix,AZ,85027
710,817 N  6th St,Phoenix,AZ,85004
711,24250 N  23rd Ave  Unit 3069,Phoenix,AZ,85085
712,888 E  Clinton St,Phoenix,AZ,85020
713,1616 N  Central Ave,Phoenix,AZ,85004
714,6848 N  10th Pl,Phoenix,AZ,85014
715,3311 N 18th St,Phoenix,AZ,85016
716,1130 E  Butler Dr,Phoenix,AZ,85020
717,26800 N  27th Ave,Phoenix,AZ,85085
718,1130 E Grovers Ave,Phoenix,AZ,85022
719,5010 E  Cheyenne Dr,Phoenix,AZ,85044
720,16636 N  58th St,Scottsdale,AZ,85254
721,1601 E  Highland Ave,Phoenix,AZ,85016
722,400 E  Earll Dr,Phoenix,AZ,85012
723,4727 E  Warner Rd,Phoenix,AZ,85044
724,13616 N  43rd St,Phoenix,AZ,85032
725,100 W  Indian School Rd,Phoenix,AZ,85013
726,1505 N  Central Ave,Phoenix,AZ,85004
727,4140 N  Central Ave,Phoenix,AZ,85012
728,1550 E  Campbell Ave,Phoenix,AZ,85014
729,601 N  3rd Ave,Phoenix,AZ,85003
730,1815 W Colter St,Phoenix,AZ,85015
731,4410 N  99th Ave,Phoenix,AZ,85037
732,901 E  Van Buren St,Phoenix,AZ,85006
733,1720 E  Thunderbird Rd Unit 1100,Phoenix,AZ,85022
734,4554 E  Paradise Village Pkwy N  Unit 263,Phoenix,AZ,85032
735,19820 N  13th Ave Unit 220,Phoenix,AZ,85027
736,6900 E  Princess Dr Unit 1161,Phoenix,AZ,85054
737,2122 W Augusta Ave,Phoenix,AZ,85021
738,740 W  Elm St Unit 240,Phoenix,AZ,85013
739,810 W Maryland Ave APT B,Phoenix,AZ,85013
740,338 E  Vogel Ave,Phoenix,AZ,85020
741,1536 W Mulberry Dr APT B,Phoenix,AZ,85015
742,825 E Missouri Ave,Phoenix,AZ,85014
743,3825 E  Camelback Rd Unit 153,Phoenix,AZ,85018
744,886 N  Cofco Center Ct,Phoenix,AZ,85008
745,9000 W  Indian School Rd   c498dec,Phoenix,AZ,85037
746,5115 N 12th St,Phoenix,AZ,85014
747,2726 E Beck Ln,Phoenix,AZ,85032
748,20245 N  32nd Dr,Phoenix,AZ,85027
749,2101 W Colter St,Phoenix,AZ,85015
750,5113 & 5123 N 17th Ave,Phoenix,AZ,85015
751,1801 N 50th St,Phoenix,AZ,85008
752,1609 W  Glendale Ave,Phoenix,AZ,85015
753,5402 E  Washington St,Phoenix,AZ,85034
754,14435 S  48th St,Phoenix,AZ,85044
755,3101 N 36th St,Phoenix,AZ,85018
756,,Phoenix,AZ,85013
757,909 E  Camelback Rd Unit 2118,Phoenix,AZ,85014
758,12211 N  Paradise Village Pkwy,Phoenix,AZ,85032
759,8824 N 8th St,Phoenix,AZ,85020
760,28201 N  Black Canyon Hwy,Phoenix,AZ,85085
761,4238 N 17th St,Phoenix,AZ,85016
762,16635 N Cave Creek Rd,Phoenix,AZ,85032
763,1525 W Osborn Rd,Phoenix,AZ,85015
764,1146 W Apache St,Phoenix,AZ,85007
765,1615 E  Georgia Ave,Phoenix,AZ,85016
766,18220 N  68th St,Phoenix,AZ,85054
767,13625 S  48th St,Phoenix,AZ,85044
768,5611 S  32nd St,Phoenix,AZ,85040
769,732 E Pierce St,Phoenix,AZ,85006
770,,Phoenix,AZ,85012
771,3223 N  Algodon Way,Phoenix,AZ,85037
772,6751 W  Indian School Rd,Phoenix,AZ,85033
773,4001 N  Central Ave,Phoenix,AZ,85012
774,330 E  Roosevelt St,Phoenix,AZ,85004
775,1920 E  Indian School Rd,Phoenix,AZ,85016
776,6501 N 3rd Ave,Phoenix,AZ,85013
777,3441 N 37th St,Phoenix,AZ,85018
778,1301 E Thomas Rd,Phoenix,AZ,85014
779,936 W Mountain View Rd,Phoenix,AZ,85021
780,3109 N  36th St,Phoenix,AZ,85018
781,535 W  Thomas Rd,Phoenix,AZ,85013
782,2912 E Granada Rd,Phoenix,AZ,85008
783,3125 N 37th St,Phoenix,AZ,85018
784,1718 E  Campbell Ave,Phoenix,AZ,85016
785,925 W Peoria Ave,Phoenix,AZ,85029
786,3120 E  Paradise Ln Unit 1,Phoenix,AZ,85032
787,5008 E Oak St,Phoenix,AZ,85008
788,9607 N 16th St,Phoenix,AZ,85020
789,2145 E  Sheridan St,Phoenix,AZ,85006
790,3033 E Grandview Rd,Phoenix,AZ,85032
791,3629 E Turney Ave,Phoenix,AZ,85018
792,1836 N 50th St,Phoenix,AZ,85008
793,4237 N 20th St,Phoenix,AZ,85016
794,2025 E Turney Ave,Phoenix,AZ,85016
795,4220 E  Almeria Rd c0d64e8,Phoenix,AZ,85008
796,2916 & 2912 E Granada Rd,Phoenix,AZ,85008
797,402 W Earll Dr,Phoenix,AZ,85013
798,129 N  11th Ave,Phoenix,AZ,85007
799,834 N 2nd Ave,Phoenix,AZ,85003
800,4115 E Moreland St,Phoenix,AZ,85008
801,4103 E Moreland St,Phoenix,AZ,85008
802,3502 E Cambridge Ave,Phoenix,AZ,85008
803,8107 N 33rd Dr,Phoenix,AZ,85051
804,2414 W Coolidge St APT A,Phoenix,AZ,85015
805,8200 W  Encanto Blvd,Phoenix,AZ,85035
806,8115 N  18th St   aaa42fed,Phoenix,AZ,85020
807,1207 E Wagon Wheel Dr,Phoenix,AZ,85020
808,2049 W Bloomfield Rd,Phoenix,AZ,85029
809,3119 W Cochise Dr,Phoenix,AZ,85051
810,4132 E Calle Redonda,Phoenix,AZ,85018
811,307 W Highland Ave,Phoenix,AZ,85013
812,1242 E Berridge Ln,Phoenix,AZ,85014
813,6210 N 12th Pl,Phoenix,AZ,85014
814,3115 N 55th Ave,Phoenix,AZ,85031
815,15402 N 28th St,Phoenix,AZ,85032
816,2026 E Glenrosa Ave,Phoenix,AZ,85016
817,4240 E  Camelback Rd,Phoenix,AZ,85018
818,6331 E Phoenician Blvd,Scottsdale,AZ,85251
819,7120 E Kierland Blvd,Scottsdale,AZ,85254
820,2802 E Camino Acequia Dr,Phoenix,AZ,85016
821,7140 E  Kierland Blvd,Scottsdale,AZ,85254
822,5136 N 31st Pl,Phoenix,AZ,85016
823,8 Biltmore Ests,Phoenix,AZ,85016
824,7120 E Kierland Blvd,Scottsdale,AZ,85254
825,44 W  Monroe St,Phoenix,AZ,85003
826,208 W Portland St,Phoenix,AZ,85003
827,4808 N  24th St Unit 908,Phoenix,AZ,85016
828,21320 N  56th St Unit 2030,Phoenix,AZ,85054
829,15221 N  Clubgate Dr Unit 2030,Scottsdale,AZ,85254
830,15825 N  71st St,Scottsdale,AZ,85254
831,1135 E Mountain Vista Dr,Phoenix,AZ,85048
832,7009 E  Acoma Dr Unit 1169,Scottsdale,AZ,85254
833,4204 N 38th St,Phoenix,AZ,85018
834,222 E  Jefferson St,Phoenix,AZ,85004
835,188 E  Jefferson St,Phoenix,AZ,85004
836,20600 N  55th St,Phoenix,AZ,85054
837,15826 N   Rd,Scottsdale,AZ,85254
838,1555 E Ocotillo Rd,Phoenix,AZ,85014
839,2300 E  Campbell Ave  Unit 318,Phoenix,AZ,85016
840,4808 N 24th St,Phoenix,AZ,85016
841,811 N  3rd St,Phoenix,AZ,85004
842,3622 N  38th St Unit 5,Phoenix,AZ,85018
843,15608 N  71st St,Scottsdale,AZ,85254
844,6620 N 8th Pl,Phoenix,AZ,85014
845,33550 N Dove Lakes Dr,Cave Creek,AZ,85331
846,915 E  Missouri Ave,Phoenix,AZ,85014
847,5207 N 24th St,Phoenix,AZ,85016
848,6137 N 28th Pl,Phoenix,AZ,85016
849,6149 N Central Ave,Phoenix,AZ,85012
850,5450 E  Deer Valley Dr Unit 3009,Phoenix,AZ,85054
851,11640 N Tatum Blvd,Phoenix,AZ,85028
852,2640 N 52nd St,Phoenix,AZ,85008
853,4201 E  Camelback Rd Unit 38,Phoenix,AZ,85018
854,2336 E  Marguerite Ave 041370,Phoenix,AZ,85040
855,1 E Lexington Ave,Phoenix,AZ,85012
856,204 W Portland St,Phoenix,AZ,85003
857,2989 N 44th St,Phoenix,AZ,85018
858,6611 E  Mayo Blvd Unit 1149,Phoenix,AZ,85054
859,4525 N  22nd St Unit 408,Phoenix,AZ,85016
860,351 E  Thomas Rd Unit D108,Phoenix,AZ,85012
861,3505 E Campbell Ave,Phoenix,AZ,85018
862,4949 N  7th St,Phoenix,AZ,85014
863,3900 N 30th St STE 4,Phoenix,AZ,85016
864,2821 E Turney Ave,Phoenix,AZ,85016
865,4225 N  32nd St,Phoenix,AZ,85018
